E2:19:18:C3:B9:B8,C6:21:3B:AE:36:45,C0:23:61:37:E1:2A,C2:5B:0A:92:20:41,E8:94:83:95:61:E3,C3:79:28:8C:7B:D7,label
-64.71799354480008,-60.839972738872035,-78.28560568444232,-73.27931077451817,-78.36467963684284,-69.03762419464456,2
-56.50111570389673,-66.78389700506513,-75.72981392511358,-70.47094948328376,-77.28921171355398,-76.72563531603188,1
-62.02040165340283,-64.47033820303908,-73.83788835506815,-71.52954181398215,-77.57352702813239,-100,1
-66.6439307068262,-60.682773768104816,-77.70281804639923,-75.9675864647109,-81.09128466926342,-68.94412682604323,2
-61.21224099204169,-68.64932175309407,-100,-70.55063505303357,-75.04646973012765,-80.80444233695773,1
-66.1915120517628,-68.29147913391064,-78.01580869802224,-75.42833112729592,-79.05477080155805,-68.94412682604323,2
-50.83784405428101,-70.31375583111387,-75.83698388469472,-70.55063505303357,-75.04646973012765,-79.28266540217464,1
-65.9089443386346,-69.9989594929247,-77.60948521881335,-76.05251952349592,-79.41971748856089,-70.87593139442534,2
-64.62033197714507,-69.9989594929247,-77.60948521881335,-74.09890702845854,-79.41971748856089,-70.87593139442534,2
-48.94162385954117,-70.31375583111387,-75.83698388469472,-74.41788242903434,-78.53003746170758,-77.26175954478288,1
-66.06331951177222,-63.64777525047174,-76.565691131288,-77.15560653024508,-81.31465897752915,-70.03032070871753,2
-57.858984589434826,-72.18825349866832,-75.90219033081684,-71.0507294574206,-78.53003746170758,-82.75705572686972,1
-60.71539075366089,-72.18825349866832,-75.90219033081684,-70.63043767445237,-79.11802247702454,-82.75705572686972,1
-61.37754067131792,-72.18825349866832,-75.90219033081684,-70.63043767445237,-79.11802247702454,-75.0725400616731,1
-61.37754067131792,-72.18825349866832,-73.9413141984901,-73.17826260467142,-79.47081348621472,-75.0725400616731,1
-62.42652440279075,-76.23266275571237,-74.36478851909406,-73.17826260467142,-79.47081348621472,-75.0725400616731,1
-67.45591464167444,-76.23266275571237,-75.41887311145643,-73.17826260467142,-79.47081348621472,-75.0725400616731,1
-68.45202534108475,-62.49195167246114,-74.52078814236894,-73.34553996379186,-80.23327723191049,-72.49091545513832,2
-67.45591464167444,-74.93959765342743,-75.41887311145643,-66.98417453768171,-76.3694928550373,-77.02611442220231,1
-64.84247756260169,-77.45825515523387,-73.65132386687387,-66.98417453768171,-77.01301742781342,-78.6536407151957,1
-64.84247756260169,-77.45825515523387,-73.65132386687387,-64.19050472260903,-77.01301742781342,-78.6536407151957,1
-67.70548653756101,-71.24497185588419,-73.65132386687387,-68.51430283356541,-78.20781045668805,-78.6536407151957,1
-71.52272912279051,-64.36775693675096,-74.5124902387517,-72.08439438696507,-80.53996633914629,-70.67162264298594,2
-64.22329192253662,-71.24497185588419,-77.50868595524476,-72.62308941205012,-76.84933223518676,-77.19218442911742,1
-64.22329192253662,-74.74698311353052,-72.69472569979972,-68.22431218833805,-78.1036734576802,-72.31531065747045,1
-73.58528741658819,-65.94206129900293,-74.5124902387517,-70.83973751255067,-79.47438788209266,-70.43307049088496,2
-58.67853863316074,-73.64818986811831,-72.32606075115673,-65.73458731300283,-78.1036734576802,-76.99351183668935,1
-58.65856434476272,-71.78891392087098,-73.39563645069404,-68.38445143268103,-78.46220407460812,-76.0225985567249,1
-73.58528741658819,-65.94206129900293,-74.5124902387517,-70.83973751255067,-79.47438788209266,-70.43307049088496,2
-58.397083164114584,-71.78891392087098,-72.83738187041642,-67.03067085960862,-78.46220407460812,-76.81355913403493,1
-73.58528741658819,-65.94206129900293,-74.5124902387517,-70.83973751255067,-79.47438788209266,-70.43307049088496,2
-59.582949939081246,-70.27334835252259,-72.83738187041642,-73.6510415094591,-100,-74.48813548042096,1
-59.582949939081246,-70.27334835252259,-72.83738187041642,-73.6510415094591,-100,-74.48813548042096,1
-73.58528741658819,-65.94206129900293,-74.5124902387517,-70.83973751255067,-79.47438788209266,-70.43307049088496,2
-58.54976996344875,-70.27334835252259,-72.50242912224985,-73.6510415094591,-100,-75.89288128825258,1
-58.54976996344875,-70.27334835252259,-72.50242912224985,-73.6510415094591,-100,-75.89288128825258,1
-58.54976996344875,-70.27334835252259,-72.50242912224985,-73.6510415094591,-100,-75.89288128825258,1
-73.58528741658819,-65.94206129900293,-74.5124902387517,-70.83973751255067,-79.47438788209266,-70.43307049088496,2
-61.79791718684155,-64.89840540690813,-73.46087448400995,-100,-76.48639346685891,-73.93491741495754,1
-62.05235011235777,-64.89840540690813,-72.36591481424358,-71.79062490567546,-76.48639346685891,-75.16095044897452,1
-62.05235011235777,-73.33904324414488,-72.61954888854615,-71.79062490567546,-76.48639346685891,-75.16095044897452,1
-62.03141006741467,-76.40342594648692,-72.61954888854615,-71.79062490567546,-76.48639346685891,-75.75476529697849,1
-62.418846040448805,-76.40342594648692,-72.61954888854615,-71.79062490567546,-76.48639346685891,-75.75476529697849,1
-62.418846040448805,-70.50314000444118,-71.97172933312768,-71.79062490567546,-81.89183608011535,-75.75476529697849,1
-59.051307624269285,-68.70188400266471,-71.98303759987661,-69.28462496604317,-81.89183608011535,-74.2528591781871,1
-65.01847074473694,-67.22113040159883,-71.98303759987661,-69.28462496604317,-81.89183608011535,-73.35171550691226,1
-61.08664946810529,-65.93267824095929,-71.98303759987661,-69.28462496604317,-79.53510164806922,-71.81998232969583,1
-61.08664946810529,-66.75960694457558,-71.98303759987661,-69.28462496604317,-79.53510164806922,-71.81998232969583,1
-61.08664946810529,-66.75960694457558,-72.78982255992597,-100,-79.53510164806922,-73.8919893978175,1
-59.05198968086317,-64.85576416674535,-77.27389353595558,-100,-81.38758195598294,-75.1351936386905,1
-54.515229771066444,-66.11345850004722,-77.27389353595558,-100,-81.38758195598294,-75.1351936386905,1
-70.44171684314404,-65.72581608917933,-79.18541797436495,-75.61176852413766,-77.81370927102427,-75.56420836027979,2
-68.66503010588642,-63.435489653507595,-79.18541797436495,-74.82023666868956,-77.48822556261456,-75.56420836027979,2
-73.24764650287146,-59.20606576515763,-77.11125078461897,-72.76917112043694,-77.69293533756874,-76.13852501616788,2
-67.99749164462024,-61.394183675456745,-77.11125078461897,-71.26150267226217,-77.69293533756874,-73.28311500970072,2
-67.72447491714277,-62.09108620433919,-78.08005028246284,-71.26150267226217,-79.69367403291486,-74.06915284209536,2
-67.72447491714277,-68.59279103356211,-78.08005028246284,-73.5569016033573,-79.69367403291486,-74.04149170525722,2
-64.7802919492617,-61.194255430769786,-73.28129086101197,-73.84048457720863,-100,-71.62489502315432,2
-63.48090510173421,-64.50993195507712,-73.28129086101197,-71.6225744477951,-100,-71.62489502315432,2
-63.48090510173421,-64.50993195507712,-73.56877451660718,-71.6225744477951,-78.61620441974891,-100,2
-65.68854306104052,-63.90595917304628,-73.56877451660718,-71.30412680120625,-77.16972265184936,-76.90496220833555,2
-65.68854306104052,-64.74357550382777,-73.56877451660718,-71.30412680120625,-77.16972265184936,-76.90496220833555,2
-73.21723518071084,-63.3446123088268,-71.80651317735229,-67.54569138906055,-77.16972265184936,-76.0057863950008,2
-69.7982046650559,-62.40676738529608,-77.4302068463081,-63.5964489000618,-75.50183359110962,-75.04124986132017,2
-72.42041220765208,-63.575861755223954,-77.22092467880256,-65.75786934003708,-76.10110015466577,-73.41484995007526,2
-74.25224732459125,-65.10343168347703,-76.31253910302368,-67.85472160402225,-73.55639605567968,-73.46934598202711,2
-75.61669125326702,-62.29758982517458,-75.39730506775189,-73.40517191988128,-74.12818154802682,-70.48482723927071,2
-72.23643391185405,-64.66378058480558,-71.37381789463441,-68.42586189115727,-74.28614535728966,-71.88072268368248,2
-78.22097493148087,-67.6232051918705,-66.55744957521304,-66.3582226050835,-81.03030565137831,-73.57440217439338,4
-72.23643391185405,-63.19826835088335,-71.37381789463441,-70.65551713469436,-74.28614535728966,-70.32843361020949,2
-75.33258495888852,-64.34435386907339,-66.55744957521304,-65.4149335630501,-81.03030565137831,-75.68678478278161,4
-69.34186034711243,-63.19826835088335,-100,-70.65551713469436,-77.99780739717457,-69.3970601661257,2
-81.19955097533311,-64.60661232144403,-69.13446974512783,-63.64896013783006,-78.218183390827,-74.61207086966897,4
-67.76306972496047,-63.118961010530015,-76.4945744420684,-73.19331028081662,-77.99780739717457,-73.08576499588315,2
-76.19066180640317,-61.921816956859146,-69.67342727896857,-63.23362564961882,-79.73091003449619,-71.8521243847091,4
-67.76306972496047,-64.27137660631801,-76.01804679914463,-72.94575502065639,-77.99780739717457,-73.08576499588315,2
-77.7143970838419,-61.921816956859146,-69.24243382042869,-63.94017538977129,-81.03854602069771,-70.31127463082547,4
-67.76306972496047,-64.27137660631801,-76.01804679914463,-70.02047180743631,-77.59868443830474,-73.08576499588315,2
-74.22863825030514,-67.25185410446929,-69.14546029225721,-65.96410523386277,-81.03854602069771,-71.38676477849529,4
-65.75470510098577,-58.202617346964686,-80.01082807948677,-71.01065314624375,-76.25552639778971,-70.79087539851793,2
-76.88230977010984,-65.19584029193922,-77.67141942312756,-71.74184882298516,-81.1523259404707,-72.01154119215498,4
-75.7293858620659,-61.11750417516353,-78.84171099232591,-71.44510929379109,-83.89139556428242,-74.73849289750547,4
-67.91169383635487,-63.73976534694437,-80.01082807948677,-74.68383513264776,-76.25552639778971,-75.24613847098874,2
-72.06257891034372,-64.27050250509812,-81.30502659539555,-71.44510929379109,-83.89139556428242,-77.46585744310197,4
-71.63754734620623,-63.36230150305887,-81.98301595723733,-71.66706557627465,-83.89139556428242,-80.07951446586118,4
-71.63754734620623,-64.41738090183533,-77.50033144676325,-73.28808616447532,-85.53483733856945,-77.54862520771002,4
-70.50951704463424,-64.92215427479644,-76.10019886805796,-72.86371101921111,-85.53483733856945,-71.19750507477559,4
-69.22342613606833,-65.75329256487787,-80.06011932083477,-77.71822661152666,-85.53483733856945,-71.19750507477559,4
-72.33292586865265,-61.267474492027034,-76.13900331910148,-77.10783074658094,-79.19119370192257,-75.73849972750409,2
-70.76026004539077,-64.65197553892672,-79.46164295550052,-77.830935966916,-84.12090240314167,-73.91850304486536,4
-73.87369361634067,-67.22882671640818,-79.46164295550052,-77.14748216885386,-83.27254144188501,-72.29663799461454,4
-74.3242161698044,-61.16237761790694,-78.28619146398019,-75.08848930131231,-83.27254144188501,-73.77798279676873,4
-75.55671782112958,-60.33486648356845,-77.8001742482391,-74.84826821345007,-84.0337213708683,-72.16007380683673,4
-72.06735062961839,-61.75219869627047,-75.08010454894347,-75.2072259341052,-86.00728381610756,-74.07514556536603,4
-72.02424622666263,-58.95079153065737,-78.54883763761966,-84.19460133627787,-86.00728381610756,-75.24823144211906,4
-72.02424622666263,-58.17047491839442,-79.1293025825718,-83.71676080176672,-86.00728381610756,-73.94893886527144,4
-71.60872864159855,-59.33403367779261,-79.92654892972584,-80.17449219990897,-84.80437028966455,-73.26161799149772,4
-69.44049123195117,-62.960252124005336,-75.2641345688208,-77.78169031518033,-84.88262217379872,-75.34430569169811,4
-73.59114610610146,-70.24284867527109,-79.97508844477548,-72.42610706484737,-81.19774398256754,-73.46062201764406,4
-70.95468766366088,-66.22845531385856,-79.24261910407151,-78.60403912600702,-81.19774398256754,-71.67637321058643,4
-71.18932752121046,-63.569346347793456,-78.62184343588767,-78.21047245121753,-81.81071270023459,-73.4148347808552,4
-70.77173684674887,-70.17458728667403,-78.7731060615326,-76.07847722967779,-81.08642762014075,-73.78934052110787,4
-72.78385025720318,-66.50765590741177,-80.91831818215174,-71.308251802684,-83.19111394325067,-76.4504975525593,4
-72.78385025720318,-62.704593544447064,-80.91831818215174,-73.1849510816104,-83.19111394325067,-73.47029853153558,4
-73.92931165555589,-59.25619220560057,-79.35099090929104,-71.91097064896624,-78.98880101957023,-76.08217911892135,4
-69.57483879056005,-60.753715323360346,-78.55268842184411,-75.06876966017671,-78.59328061174213,-78.58958448281169,4
-69.57483879056005,-59.37880250984583,-74.42338069911833,-75.50475707766361,-81.95596836704527,-75.0922504138122,4
-75.24155100716743,-60.082121409899365,-75.25487013860574,-72.50102752877534,-80.89176966013287,-72.26349339217805,4
-74.52427085820952,-64.57239722710597,-74.28803498242125,-73.24188960427335,-82.46880949554156,-73.06417507827622,4
-71.22873750895543,-61.80606300175815,-74.28803498242125,-71.96708025753841,-83.17326285103698,-73.43850504696573,4
-73.03340730193437,-67.05018268063293,-74.28803498242125,-69.58024815452305,-83.17326285103698,-73.43850504696573,4
-72.78321597721782,-67.69883945901671,-100,-70.0088893356283,-80.70395771062219,-72.51786181690767,4
-73.27317465107905,-64.34816959388857,-78.66369259367164,-72.80533360137697,-77.2240548654944,-72.11185815245204,4
-72.29834287438845,-61.72534105379989,-79.19821555620298,-75.98277123473845,-78.33443291929663,-70.44026893488274,4
-70.97900572463307,-63.02112277936796,-77.11892933372178,-78.55627858670351,-82.20065975157797,-71.06416136092965,4
-73.89146523652074,-58.92760420057246,-77.07135760023307,-82.33376715202212,-82.20065975157797,-66.27231531237649,4
-71.53487914191246,-58.92760420057246,-77.07135760023307,-79.40026029121327,-82.20065975157797,-66.27231531237649,4
-71.21012033679186,-61.75656252034348,-75.04281456013985,-80.84015617472797,-77.73934250634085,-68.96338918742589,4
-71.52607220207511,-62.05941750439419,-75.04281456013985,-76.70245622290207,-80.38616330228271,-67.4688552386904,4
-71.90938599274705,-60.66139030158191,-72.97724794499021,-81.37288424024474,-82.19541127329308,-70.52878788592855,4
-71.90938599274705,-60.66139030158191,-72.97724794499021,-80.42373054414685,-82.19541127329308,-70.52878788592855,4
-70.52737895738895,-60.39886030514169,-76.32308555611789,-80.42373054414685,-80.51724676397585,-72.44933091001634,4
-70.71642737443337,-59.43931618308501,-77.79385133367073,-78.23254299589286,-80.51724676397585,-70.66959854600981,4
-70.02985642466001,-61.55815382591061,-76.27631080020244,-78.93952579753571,-83.91034805838551,-67.92105547656352,4
-70.02985642466001,-61.55815382591061,-76.65947188807289,-78.93952579753571,-79.94620883503131,-65.55263328593811,4
-70.50244898772657,-61.55815382591061,-76.15740987970624,-78.93952579753571,-78.3677253010188,-69.03894798293771,4
-70.10088163558156,-58.01656122639669,-76.15740987970624,-80.33822928711285,-79.42063518061127,-70.83864765858871,4
-70.46052898134893,-59.285962041502806,-76.15740987970624,-79.40293757226772,-79.42063518061127,-70.83864765858871,4
-72.89947425997137,-63.605916408347255,-76.13666755669425,-73.19903451560982,-80.55851431940721,-68.40514789425515,4
-69.73968455598282,-62.97812990700501,-76.48200053401655,-74.71942070936589,-80.55851431940721,-69.50585324193185,4
-69.44381073358969,-62.97812990700501,-76.48200053401655,-74.71942070936589,-80.55851431940721,-69.50585324193185,4
-72.21911787107322,-62.89927605991309,-77.88920032040993,-74.71942070936589,-79.99238345579516,-68.90351194515911,4
-73.33147072264393,-59.84373938156871,-77.88920032040993,-75.63165242561954,-80.79543007347709,-69.52526430025728,4
-79.779712,-71.394816,-73.6176,-73.469056,-82.64,-69.518208,5
-70.92791309803567,-59.85600550458647,-76.18084036152513,-74.8821423755697,-77.63908773752263,-67.69527425331334,4
-73.53945067520002,-71.06213376,-72.17056,-72.061316096,-79.40224,-67.26655488,5
-72.3924292291757,-62.89013831339441,-78.70510253014905,-74.8821423755697,-78.5780429513049,-67.81716455198801,4
-73.754202243072,-71.6623681536,-70.45284096,-69.30924427673601,-75.480930304,-71.559932928,5
-68.91676471350195,-62.668897155249546,-79.22306151808942,-70.92928542534182,-79.94682577078294,-67.81716455198801,4
-71.75151280750592,-59.6070715211776,-70.48302274560001,-73.70679676377499,-75.480930304,-73.02776730746879,5
-70.82247274547461,-60.03934740763383,-73.16779636488249,-73.72688528760722,-81.00264327954181,-70.00352128978832,2
-72.8900352968607,-61.201338293149725,-76.33383691085365,-70.1300353911243,-80.46085727748186,-67.9341792387157,4
-70.14699605985277,-64.89854574762393,-71.293888188416,-76.224078058265,-78.8885581824,-71.01666038448127,5
-72.8900352968607,-62.352481785533904,-76.28018128790731,-76.04681274080474,-85.47651436648911,-67.9341792387157,4
-71.01539246781351,-61.454165066748175,-80.15624401481462,-74.7390043332739,-78.60158596772509,-70.402112773873,2
-70.14699605985277,-63.33912744857436,-70.06579974782976,-74.19240086058524,-78.8885581824,-72.74759864304795,5
-72.8900352968607,-60.211489071320344,-76.56810877274438,-77.22808764448284,-82.37154517193608,-68.66026962933755,4
-72.8900352968607,-60.211489071320344,-76.56810877274438,-77.22808764448284,-82.37154517193608,-68.66026962933755,4
-70.48819763591166,-63.33912744857436,-70.06579974782976,-72.46926430981068,-77.919880945664,-72.74759864304795,5
-100,-60.211489071320344,-76.34086526364663,-75.1368525866897,-82.37154517193608,-68.47769706656152,4
-73.35532477304771,-68.06955587559034,-77.69374640888877,-75.35962493598716,-78.51316554141717,-75.15830828929637,2
-70.3357511489282,-62.80208588148677,-70.66772764731874,-67.93601665455147,-76.3519285673984,-73.78913551149725,5
-71.40145068935692,-64.20875091733524,-69.39222917182084,-66.36160999273088,-78.44669428426343,-69.60408878413901,5
-73.10271334890109,-66.92525055040115,-72.1887215011133,-72.24846465505792,-79.86801657055807,-67.25848317737403,5
-100,-65.17788866488591,-77.76190953459198,-79.26100739170394,-78.49210625416767,-71.23714473135635,2
-71.06162800934067,-66.89309019814442,-71.02605830654429,-66.6136683654925,-79.86801657055807,-66.61305394385465,5
-72.2369768056044,-68.4809074827992,-69.77362859421356,-65.96820101929549,-80.52049494754434,-69.49241965187261,5
-71.36069348681033,-66.36609584979203,-70.0072021763024,-69.07260643794245,-82.45112681154185,-71.27358650893947,4
-69.3802700543522,-64.58403991935893,-77.27428743245312,-74.22742655796483,-78.89715825150036,-73.19522326197298,2
-71.36069348681033,-66.36609584979203,-70.0072021763024,-69.07260643794245,-82.45112681154185,-72.76415190536369,4
-71.36069348681033,-66.36609584979203,-73.60432130578144,-65.98613831765928,-82.45112681154185,-74.45849114321821,4
-70.94218608336264,-67.28787601628463,-69.43910377635012,-67.25713142016782,-78.3122969685266,-67.40621758688269,5
-70.42816203261131,-62.53025437096922,-77.16457245947187,-72.1131241365204,-78.89715825150036,-77.55028037431026,2
-70.41918699001056,-67.98363536586247,-68.06346226581007,-66.35427885210069,-76.98737818111596,-71.26064579926,5
-72.4164160920862,-64.66654761327982,-72.96259278346886,-65.2610058766144,-80.67067608692511,-72.26742045216108,4
-71.05151219400634,-62.4764652390263,-60.941707849414975,-75.90052423205375,-76.98737818111596,-71.26064579926,5
-71.19413833174008,-68.24731257988657,-75.09874347568312,-72.86787448191224,-100,-75.87086056085101,2
-71.0309073164038,-62.68587914341578,-62.965024709648986,-75.94031453923225,-76.59242690866958,-70.356387479556,5
-75.44984965525171,-62.959974284468444,-74.57755567008132,-65.08822636160923,-83.12086603477582,-70.56045227129664,4
-71.11648299904405,-69.12903252875917,-75.09874347568312,-74.52072468914734,-78.53829495090022,-79.5225163365106,2
-71.0309073164038,-65.36691649162968,-66.1790148257894,-75.94031453923225,-76.59242690866958,-70.36829949264016,5
-72.86990979315102,-62.025590742408646,-74.74653340204878,-67.41143413646455,-84.2725196208655,-71.93627136277799,4
-70.21854438984228,-64.0920899369867,-63.98444533728417,-74.72310794047416,-75.15545614520175,-66.61258781735046,5
-69.77544440705248,-65.51180091350008,-65.38678411571203,-65.28731478908546,-78.68157852736357,-67.0763189685477,5
-75.385297595154,-63.664248328860026,-67.23572722139627,-71.35514159799928,-76.78722096191053,-69.43248489720631,5
-73.6311785570924,-64.19854899731601,-66.28486179970267,-68.81308495879956,-75.2124238366636,-72.67741673779656,5
-73.77870713425544,-64.19854899731601,-71.34153014873579,-68.81308495879956,-74.5164725811989,-76.00645004267793,5
-71.86722428055327,-66.71147763903375,-72.64295085354489,-74.29271058516784,-75.50988354871934,-69.36232201536406,5
-65.98753656357476,-69.61539591088402,-78.1292476659122,-70.09764709729005,-100,-79.13568100464369,2
-75.52033456833196,-64.02688658342024,-70.79146230727616,-68.87922548639625,-75.50988354871934,-65.28626155531865,5
-72.20013119069367,-65.5343447648049,-72.2282479917804,-75.6921844088472,-85.43046010986455,-74.23029860502783,4
-69.6875012160335,-64.88967917003129,-70.79146230727616,-69.32753529183775,-76.10593012923161,-65.97175693319119,5
-77.1267370023139,-60.41965108151872,-71.36216927704095,-66.38151183231099,-80.69297938373073,-72.88290749781002,4
-66.20750043777207,-53.200284501211264,-70.79146230727616,-66.5579127050616,-75.26355807753896,-64.78305415991471,5
-68.01282009455878,-56.720170700726754,-65.3121041090138,-66.5579127050616,-74.75813484652338,-65.5618994975693,5
-67.60769205673526,-56.720170700726754,-65.58726246540829,-66.5579127050616,-74.45488090791403,-65.73713969854158,5
-75.33222622494797,-61.018232134249224,-77.75303985312426,-75.53400788962898,-81.80853411260584,-76.87822480208925,4
